        ,	6,	7,	8,	9,	10
VQE,	-6.45236014,	-5.2312155,	-3.71720598,	-1.2312155,	1.54763986
Exact,	-6.33631,	-5.23846,	-3.82678,	-1.23846,	1.66369
Exact in ground state,	-6.84138,	-5.97247,	-5.01243,	-1.97247,	1.15862
Slater determinant,	-5.160324,	-4.10142,	-2.472136,	-0.10142,	2.839676
VQE error,	0.06074838,	0.05552341,	0.05453367,	0.05552341,	0.06074838
